id,created_at,text,favorite_count,favorited,retweet_count,retweeted,urls 
722217638529597440,2016-04-19 00:17:57,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722217260518154240,2016-04-19 00:16:27,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722216566729756676,2016-04-19 00:13:42,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722216252144418816,2016-04-19 00:12:27,"b""RT @nick__w: Hillary Clinton carries a tiny bottle of Tabasco sauce with her to 'spice up' food. https://t.co/wm1n54xvcN""",0,False,1,False,"[{'expanded_url': 'http://www.npr.org/2016/01/20/463748438/transcript-nprs-interview-with-hillary-rodham-clinton?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social', 'indices': [97, 120], 'display_url': 'npr.org/2016/01/20/463…', 'url': 'https://t.co/wm1n54xvcN'}]"
722214120536293376,2016-04-19 00:03:59,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722213754813829120,2016-04-19 00:02:31,b'PRESIDENT MRS. HILLARY DILLARY RODHAM-CLINTON',0,False,0,False,[]
722213724870709248,2016-04-19 00:02:24,b'@BreyStoner  PRESIDENT MRS. HILLARY DILLARY RODHAM-CLINTON',0,False,0,False,[]
722212755126636544,2016-04-18 23:58:33,b'hillary rodham clinton does not carry hot sauce in her bag stop trying to LIE HILLARY ENOUGH WITH THE LIES JUST TELL THE TRUTH FOR ONCE',2,False,1,False,[]
722206227241967616,2016-04-18 23:32:37,b'@CorlissBailey lol who? Hillary Rodham Clinton...',0,False,0,False,[]
722204551105945600,2016-04-18 23:25:57,b'RT @docrocktex26: Having two X chromosomes and the name Hillary Rodham Clinton. https://t.co/M0nP63t9cn',0,False,115,False,"[{'expanded_url': 'https://twitter.com/lechatnoire4/status/721667060003160064', 'indices': [80, 103], 'display_url': 'twitter.com/lechatnoire4/s…', 'url': 'https://t.co/M0nP63t9cn'}]"
722197396382285824,2016-04-18 22:57:31,"b'RT @kateloving: Vitter requested all Hillary\xe2\x80\x99s communic w Chagoury, Nigerian construct tycoon, who donated $mils 2Clinton Foun https://t.co\xe2\x80\xa6'",0,False,8,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722197265931235328,2016-04-18 22:57:00,"b'@Mediaite @law_newz Madam President Hillary Rodham Clinton, shake the haters off, hold head up high walk by and \xf0\x9f\x98\x8e'",0,False,0,False,[]
722196659002875905,2016-04-18 22:54:35,b'Frosty Wooldridge -- Hillary Rodham Clinton: An Exceptionally Dishonest Life https://t.co/I1vQglsZ76',0,False,0,False,"[{'expanded_url': 'http://fb.me/6YB0YRErr', 'indices': [77, 100], 'display_url': 'fb.me/6YB0YRErr', 'url': 'https://t.co/I1vQglsZ76'}]"
722194537947406344,2016-04-18 22:46:10,b'RT @jash: Today we are going to send Hillary Rodham Clinton back in time.\nWatch more The Decades here: https://t.co/k0RXSGVpJt https://t.co\xe2\x80\xa6',0,False,1,False,"[{'expanded_url': 'http://bit.ly/420Special', 'indices': [103, 126], 'display_url': 'bit.ly/420Special', 'url': 'https://t.co/k0RXSGVpJt'}]"
722194479197863939,2016-04-18 22:45:56,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722193845463572481,2016-04-18 22:43:25,b'RT @vooda1: Thank you TONY BENNETT for that incredible true ENDORSEMENT for HILLARY RODHAM CLINTON #Vote4HillaryonTuesdayinNY https://t.co/\xe2\x80\xa6',0,False,41,False,[]
722193111255027712,2016-04-18 22:40:30,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722192698845839360,2016-04-18 22:38:51,"b'RT @kateloving: Vitter requested all Hillary\xe2\x80\x99s communic w Chagoury, Nigerian construct tycoon, who donated $mils 2Clinton Foun https://t.co\xe2\x80\xa6'",0,False,8,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722191725050077184,2016-04-18 22:34:59,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722189761176289281,2016-04-18 22:27:11,b'RT @handymayhem: Remember that Wil E Coyotoe Super genius episode.... Hillary... Rodham...Clinton.... Super Panderer https://t.co/AahTtVG0TC',0,False,1,False,"[{'expanded_url': 'http://twitter.com/handymayhem/status/722189512101773312/photo/1', 'indices': [117, 140], 'display_url': 'pic.twitter.com/AahTtVG0TC', 'url': 'https://t.co/AahTtVG0TC'}]"
722189512101773312,2016-04-18 22:26:11,b'Remember that Wil E Coyotoe Super genius episode.... Hillary... Rodham...Clinton.... Super Panderer https://t.co/AahTtVG0TC',1,False,1,False,"[{'expanded_url': 'http://twitter.com/handymayhem/status/722189512101773312/photo/1', 'indices': [100, 123], 'display_url': 'pic.twitter.com/AahTtVG0TC', 'url': 'https://t.co/AahTtVG0TC'}]"
722189215799357442,2016-04-18 22:25:01,b'Tony Rodham\xe2\x80\x99s Ties Invite Scrutiny for Hillary and Bill Clinton - The New York Times https://t.co/yOBxcSL4vW',0,False,0,False,"[{'expanded_url': 'http://www.nytimes.com/2015/05/11/us/politics/tony-rodhams-ties-invite-scrutiny-forhillary-and-bill-clinton.html?_r=0', 'indices': [85, 108], 'display_url': 'nytimes.com/2015/05/11/us/…', 'url': 'https://t.co/yOBxcSL4vW'}]"
722186563732447232,2016-04-18 22:14:29,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722186492118847488,2016-04-18 22:14:11,b'RT @bernbirdiebern: TELLING IT LIKE IT IS: Frosty Wooldridge -- Hillary Rodham Clinton: An Exceptionally Dishonest Life https://t.co/7NoTJP\xe2\x80\xa6',0,False,3,False,"[{'expanded_url': 'https://shar.es/1jiiQR', 'indices': [120, 140], 'display_url': 'shar.es/1jiiQR', 'url': 'https://t.co/7NoTJPL9pF'}]"
722185788117557248,2016-04-18 22:11:24,"b""(IBD) Hillary Rodham Nixon - Even He Didn't Destroy The Tapes  - https://t.co/eTZNFsuefU - @IBDeditorials - https://t.co/mdrgi2FASc 143""",0,False,0,False,"[{'expanded_url': 'http://ift.tt/1DmAuLM', 'indices': [65, 88], 'display_url': 'ift.tt/1DmAuLM', 'url': 'https://t.co/eTZNFsuefU'}]"
722185530146824192,2016-04-18 22:10:22,b'RT @docrocktex26: Having two X chromosomes and the name Hillary Rodham Clinton. https://t.co/M0nP63t9cn',0,False,115,False,"[{'expanded_url': 'https://twitter.com/lechatnoire4/status/721667060003160064', 'indices': [80, 103], 'display_url': 'twitter.com/lechatnoire4/s…', 'url': 'https://t.co/M0nP63t9cn'}]"
722185248449036290,2016-04-18 22:09:15,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722184817656225792,2016-04-18 22:07:32,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722184425623154690,2016-04-18 22:05:59,"b'RT @AmisQuotes: Rumour goes on to add that Hillary Rodham Clinton is a communist and a carpetbagger, a wowser and a fraud, a floozie and a\xe2\x80\xa6'",0,False,1,False,[]
722184376419622913,2016-04-18 22:05:47,b'RT @Libertea2012: RT Hillary Clinton\xe2\x80\x99s Culture Of Corruption May Doom Candidacy #DNC would rather force HRC on us than win the general http\xe2\x80\xa6',0,False,6,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722183654915588097,2016-04-18 22:02:55,b'TELLING IT LIKE IT IS: Frosty Wooldridge -- Hillary Rodham Clinton: An Exceptionally Dishonest Life https://t.co/7NoTJPL9pF via @sharethis',5,False,3,False,"[{'expanded_url': 'https://shar.es/1jiiQR', 'indices': [100, 123], 'display_url': 'shar.es/1jiiQR', 'url': 'https://t.co/7NoTJPL9pF'}]"
722183493980172289,2016-04-18 22:02:17,b'HILLARY RODHAM CLINTON: AN EXCEPTIONALLY DISHONEST LIFE #ClintonCrimeFamily #NoHillary https://t.co/SX4MyTYtDs',0,False,0,False,"[{'expanded_url': 'http://www.newswithviews.com/Wooldridge/frosty1139.htm', 'indices': [87, 110], 'display_url': 'newswithviews.com/Wooldridge/fro…', 'url': 'https://t.co/SX4MyTYtDs'}]"
722183252572643330,2016-04-18 22:01:19,b'#HILLARY RODHAM CLINTON: AN EXCEPTIONALLY DISHONEST LIFE https://t.co/2fKceyOCIi \xe2\x80\xa6 #TYT #BernieSanders #NOTHILLARY https://t.co/1oyTmDyZZm',0,False,0,False,"[{'expanded_url': 'http://www.newswithviews.com/Wooldridge/frosty1139.htm', 'indices': [57, 80], 'display_url': 'newswithviews.com/Wooldridge/fro…', 'url': 'https://t.co/2fKceyOCIi'}]"
722182904600793088,2016-04-18 21:59:56,b'RT @docrocktex26: Having two X chromosomes and the name Hillary Rodham Clinton. https://t.co/M0nP63t9cn',0,False,115,False,"[{'expanded_url': 'https://twitter.com/lechatnoire4/status/721667060003160064', 'indices': [80, 103], 'display_url': 'twitter.com/lechatnoire4/s…', 'url': 'https://t.co/M0nP63t9cn'}]"
722182565747154948,2016-04-18 21:58:35,b'RT @docrocktex26: Having two X chromosomes and the name Hillary Rodham Clinton. https://t.co/M0nP63t9cn',0,False,115,False,"[{'expanded_url': 'https://twitter.com/lechatnoire4/status/721667060003160064', 'indices': [80, 103], 'display_url': 'twitter.com/lechatnoire4/s…', 'url': 'https://t.co/M0nP63t9cn'}]"
722182443252465664,2016-04-18 21:58:06,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722182277132787712,2016-04-18 21:57:27,b'RT @docrocktex26: Having two X chromosomes and the name Hillary Rodham Clinton. https://t.co/M0nP63t9cn',0,False,115,False,"[{'expanded_url': 'https://twitter.com/lechatnoire4/status/721667060003160064', 'indices': [80, 103], 'display_url': 'twitter.com/lechatnoire4/s…', 'url': 'https://t.co/M0nP63t9cn'}]"
722180984481849344,2016-04-18 21:52:18,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722180842190024704,2016-04-18 21:51:44,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722180674866778119,2016-04-18 21:51:05,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722180520277385219,2016-04-18 21:50:28,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722180172443615233,2016-04-18 21:49:05,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722179277471490049,2016-04-18 21:45:31,"b'Hillary Rodham Clinton, corporate whore.  #BernBabyBern #FeelinTheBern #HillaryClinton https://t.co/uRsNtoaMSS'",0,False,0,False,[]
722178686380818432,2016-04-18 21:43:10,"b'RT @3rdeye49: @Rockprincess818 @LindaSuhler\nIMHO, Hillary Rodham Clinton sold her soul to the devil. In fact, I believe both she &amp; Bill did\xe2\x80\xa6'",0,False,1,False,[]
722177635749527552,2016-04-18 21:39:00,"b""@HillaryClinton Shocker!! God forbid we find out about your corruption Hillary Rodham Clinton. 'I'm so sick' of you. https://t.co/PczwmmMcdG""",0,False,0,False,"[{'expanded_url': 'https://twitter.com/samsteinhp/status/722170085029376001', 'indices': [117, 140], 'display_url': 'twitter.com/samsteinhp/sta…', 'url': 'https://t.co/PczwmmMcdG'}]"
722177401510305794,2016-04-18 21:38:04,b'Why I\xe2\x80\x99m Not Here for Hillary Rodham Clinton at Black Girls Rock https://t.co/Um2fnsWUYK',0,False,1,False,"[{'expanded_url': 'http://www.ebony.com/news-views/hillary-clinton-black-girls-rock#.VxVTuG9Nho0.twitter', 'indices': [64, 87], 'display_url': 'ebony.com/news-views/hil…', 'url': 'https://t.co/Um2fnsWUYK'}]"
722177039126560769,2016-04-18 21:36:38,"b'RT @LizMednick: @BLUpfront Meanwhile, back at Imperial Headquarters: https://t.co/WYh5jlj1Kk'",0,False,5,False,"[{'expanded_url': 'http://bit.ly/1VexMjE', 'indices': [69, 92], 'display_url': 'bit.ly/1VexMjE', 'url': 'https://t.co/WYh5jlj1Kk'}]"
722176869265711105,2016-04-18 21:35:57,"b""OWS_ OMG!!! Hillary Clinton's Culture Of Corruption May Doom Candidacy https://t.co/WyEe8YuocM via @IBDeditorials""",0,False,0,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [71, 94], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/WyEe8YuocM'}]"
722175651357278209,2016-04-18 21:31:07,"b'Her Way: The Hopes and Ambitions of Hillary Rodham Clinton, Don Van Natta Jr., J https://t.co/oaQGoICJt7 https://t.co/odCzwFZ6o5'",0,False,0,False,"[{'expanded_url': 'http://united-arab-emirates-uae.info/mrts/ntdrb/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=401107737608&vectorid=229466&lgeo=1', 'indices': [81, 104], 'display_url': 'united-arab-emirates-uae.info/mrts/ntdrb/?qu…', 'url': 'https://t.co/oaQGoICJt7'}]"
722175388848406530,2016-04-18 21:30:04,"b'RT @LizMednick: @BLUpfront Meanwhile, back at Imperial Headquarters: https://t.co/WYh5jlj1Kk'",0,False,5,False,"[{'expanded_url': 'http://bit.ly/1VexMjE', 'indices': [69, 92], 'display_url': 'bit.ly/1VexMjE', 'url': 'https://t.co/WYh5jlj1Kk'}]"
722174680426160128,2016-04-18 21:27:15,b'RT @brandonwilder: Breaking: FBI Will Make A HUGE Move Against Hillary Rodham Clinton https://t.co/lsWAlbcHvw',0,False,1,False,"[{'expanded_url': 'http://fb.me/4vq2hVkYV', 'indices': [86, 109], 'display_url': 'fb.me/4vq2hVkYV', 'url': 'https://t.co/lsWAlbcHvw'}]"
722174064458989568,2016-04-18 21:24:48,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722173973899907072,2016-04-18 21:24:27,"b'RT @kateloving: Vitter requested all Hillary\xe2\x80\x99s communic w Chagoury, Nigerian construct tycoon, who donated $mils 2Clinton Foun https://t.co\xe2\x80\xa6'",0,False,8,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722173867444318208,2016-04-18 21:24:01,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722173209676759040,2016-04-18 21:21:25,"b'RT @kateloving: Vitter requested all Hillary\xe2\x80\x99s communic w Chagoury, Nigerian construct tycoon, who donated $mils 2Clinton Foun https://t.co\xe2\x80\xa6'",0,False,8,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722173198024880128,2016-04-18 21:21:22,b'Breaking: FBI Will Make A HUGE Move Against Hillary Rodham Clinton https://t.co/lsWAlbcHvw',1,False,1,False,"[{'expanded_url': 'http://fb.me/4vq2hVkYV', 'indices': [67, 90], 'display_url': 'fb.me/4vq2hVkYV', 'url': 'https://t.co/lsWAlbcHvw'}]"
722172847423102981,2016-04-18 21:19:58,b'Keep seeing Clinton Fnd and mining interests linked. This piece from IBD is an eye-opener. https://t.co/WYh5jlj1Kk https://t.co/k6UNQmGH6D',0,False,0,False,"[{'expanded_url': 'http://bit.ly/1VexMjE', 'indices': [91, 114], 'display_url': 'bit.ly/1VexMjE', 'url': 'https://t.co/WYh5jlj1Kk'}]"
722172557290553344,2016-04-18 21:18:49,"b'RT @LizMednick: @BLUpfront Meanwhile, back at Imperial Headquarters: https://t.co/WYh5jlj1Kk'",0,False,5,False,"[{'expanded_url': 'http://bit.ly/1VexMjE', 'indices': [69, 92], 'display_url': 'bit.ly/1VexMjE', 'url': 'https://t.co/WYh5jlj1Kk'}]"
722172432816160768,2016-04-18 21:18:19,"b'@BLUpfront Meanwhile, back at Imperial Headquarters: https://t.co/WYh5jlj1Kk'",5,False,5,False,"[{'expanded_url': 'http://bit.ly/1VexMjE', 'indices': [53, 76], 'display_url': 'bit.ly/1VexMjE', 'url': 'https://t.co/WYh5jlj1Kk'}]"
722171565778038784,2016-04-18 21:14:53,"b'Rumour goes on to add that Hillary Rodham Clinton is a communist and a carpetbagger, a wowser and a fraud, a floozie and a dyke.'",1,False,1,False,[]
722171131478695936,2016-04-18 21:13:09,"b'RT @vooda1: Awesome picture! Almost all major papers have endorsed the best candidate for the WH, HILLARY RODHAM CLINTON! https://t.co/xQYy\xe2\x80\xa6'",0,False,91,False,[]
722170346145652736,2016-04-18 21:10:02,b'Today we are going to send Hillary Rodham Clinton back in time.\nWatch more The Decades here: https://t.co/k0RXSGVpJt https://t.co/tSmpVIgYyR',4,False,1,False,"[{'expanded_url': 'http://bit.ly/420Special', 'indices': [93, 116], 'display_url': 'bit.ly/420Special', 'url': 'https://t.co/k0RXSGVpJt'}]"
722169875574206465,2016-04-18 21:08:10,"b""Y'day FACT name her as most corrupt politician today this\nHillary Clinton's Culture Of Corruption May Doom Candidacy https://t.co/MeGGd4a1GG""",0,False,0,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [117, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/MeGGd4a1GG'}]"
722169228837724160,2016-04-18 21:05:36,b'RT @Libertea2012: RT Hillary Clinton\xe2\x80\x99s Culture Of Corruption May Doom Candidacy #DNC would rather force HRC on us than win the general http\xe2\x80\xa6',0,False,6,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722168922343084036,2016-04-18 21:04:22,"b""RT @kateloving: Hillary's brother involvement in Haitian gold mine &amp; the Clinton Foundation https://t.co/Jfka7pED6J via @IBDeditorials""",0,False,13,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [96, 119], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722168675868893184,2016-04-18 21:03:24,"b""RT @kateloving: Hillary Clinton's Culture Of Corruption May Doom Candidacy https://t.co/Jfka7pED6J via @IBDeditorials""",0,False,14,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [75, 98], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722168391591600128,2016-04-18 21:02:16,"b""(IBD) Hillary Clinton's Culture Of Corruption May Doom Candidacy https://t.co/wdbMiUYYRf - @IBDeditorials - https://t.co/TqROwj7oJU 20""",0,False,0,False,"[{'expanded_url': 'http://ift.tt/1EZdMXm', 'indices': [65, 88], 'display_url': 'ift.tt/1EZdMXm', 'url': 'https://t.co/wdbMiUYYRf'}]"
722167865537789958,2016-04-18 21:00:11,b'@jimmy_dore @TYTNetwork @KyleKulinski Clinton Foundation shielded Boko Haram from being designated a terrorist group https://t.co/XmqJkfQXlg',1,False,0,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [117, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/XmqJkfQXlg'}]"
722167795803226112,2016-04-18 20:59:54,b'RT @docrocktex26: Having two X chromosomes and the name Hillary Rodham Clinton. https://t.co/M0nP63t9cn',0,False,115,False,"[{'expanded_url': 'https://twitter.com/lechatnoire4/status/721667060003160064', 'indices': [80, 103], 'display_url': 'twitter.com/lechatnoire4/s…', 'url': 'https://t.co/M0nP63t9cn'}]"
722167649074049024,2016-04-18 20:59:19,"b""RT @kateloving: Hillary Clinton's Culture Of Corruption May Doom Candidacy https://t.co/Jfka7pED6J via @IBDeditorials""",0,False,14,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [75, 98], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722166789593927681,2016-04-18 20:55:54,b'@HillaryClinton how does it feel to be a terrorist sympathizer\n#DemocratWhore\nhttps://t.co/XmqJkfQXlg',0,False,0,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [78, 101], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/XmqJkfQXlg'}]"
722166222532538368,2016-04-18 20:53:39,b'RT @politicspop: @abbydphillip @Brains4Bern @SenGillibrand Hypocrisy thy name is Hillary Rodham Clinton.',0,False,4,False,[]
722166141884309504,2016-04-18 20:53:20,b'RT @vooda1: Thank you TONY BENNETT for that incredible true ENDORSEMENT for HILLARY RODHAM CLINTON #Vote4HillaryonTuesdayinNY https://t.co/\xe2\x80\xa6',0,False,41,False,[]
722165550290464769,2016-04-18 20:50:59,"b'RT @kateloving: Vitter requested all Hillary\xe2\x80\x99s communic w Chagoury, Nigerian construct tycoon, who donated $mils 2Clinton Foun https://t.co\xe2\x80\xa6'",0,False,8,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722161546428825602,2016-04-18 20:35:04,"b""Hillary Clinton's Culture Of Corruption May Doom Candidacy\n#NYPrimary\nhttps://t.co/wd7A8F9AMR via @IBDeditorials""",1,False,0,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [70, 93], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/wd7A8F9AMR'}]"
722161183667679232,2016-04-18 20:33:37,"b""RT @Libertea2012: RT Hillary Clinton's Culture Of Corruption May Doom Candidacy via @IBDeditorials: Hillary Clinton's Culture Of\xe2\x80\xa6 https://t\xe2\x80\xa6""",0,False,2,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722161168941465602,2016-04-18 20:33:34,b'RT @Libertea2012: RT Hillary Clinton\xe2\x80\x99s Culture Of Corruption May Doom Candidacy #DNC would rather force HRC on us than win the general http\xe2\x80\xa6',0,False,6,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722160818494681088,2016-04-18 20:32:10,"b""RT @Libertea2012: RT Hillary Clinton's Culture Of Corruption May Doom Candidacy via @IBDeditorials: Hillary Clinton's Culture Of\xe2\x80\xa6 https://t\xe2\x80\xa6""",0,False,2,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722160709921071104,2016-04-18 20:31:44,"b'@Deyafuleihan ""Democratic presidential frontrunner and former New York State Senator nd Secretary of State Hillary Rodham Clinton"" everytime'",16,False,0,False,[]
722160614165123072,2016-04-18 20:31:22,b'RT @Libertea2012: RT Hillary Clinton\xe2\x80\x99s Culture Of Corruption May Doom Candidacy #DNC would rather force HRC on us than win the general http\xe2\x80\xa6',0,False,6,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [139, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722160435785371648,2016-04-18 20:30:39,b'RT Hillary Clinton\xe2\x80\x99s Culture Of Corruption May Doom Candidacy #DNC would rather force HRC on us than win the general https://t.co/srHYG6oyPx',6,False,6,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [117, 140], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722160432186728448,2016-04-18 20:30:38,"b""RT Hillary Clinton's Culture Of Corruption May Doom Candidacy via @IBDeditorials: Hillary Clinton's Culture Of\xe2\x80\xa6 https://t.co/srHYG6oyPx""",1,False,2,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [112, 135], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/srHYG6oyPx'}]"
722160224778457088,2016-04-18 20:29:49,"b""RT @kateloving: Hillary's brother involvement in Haitian gold mine &amp; the Clinton Foundation https://t.co/Jfka7pED6J via @IBDeditorials""",0,False,13,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [96, 119], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/Jfka7pED6J'}]"
722159738474078208,2016-04-18 20:27:53,"b""Hillary Clinton's Culture Of Corruption May Doom Candidacy https://t.co/eUhxXt2TTq via @IBDeditorials""",0,False,0,False,"[{'expanded_url': 'http://www.investors.com/politics/editorials/hillary-clinton-tony-rodham-terry-mcauliffe/', 'indices': [59, 82], 'display_url': 'investors.com/politics/edito…', 'url': 'https://t.co/eUhxXt2TTq'}]"
